Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 1000


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,29,2
225,Match Nul,24,2
225,Match Nul,11,2
225,Match Nul,35,2
225,Match Nul,55,2
225,Match Nul,52,2
225,Match Nul,28,2
225,Match Nul,10,2
225,Match Nul,63,2
225,Match Nul,23,2
225,Match Nul,41,2
225,Match Nul,20,2
225,Match Nul,19,2
225,Match Nul,13,2
225,Match Nul,24,2
225,Match Nul,44,2
225,Match Nul,20,2
225,Match Nul,15,2
225,Match Nul,47,2
225,Match Nul,44,2
225,Match Nul,49,2
225,Match Nul,17,2
225,Match Nul,27,2
225,Match Nul,37,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,53,2
225,Match Nul,27,2
225,Match Nul,24,2
225,Match Nul,49,2
225,Match Nul,41,2
225,Match Nul,33,2
225,Match Nul,12,2
225,Match Nul,48,2
225,Match Nul,28,2
225,Match Nul,36,2
225,Match Nul,24,2
225,Match Nul,34,2
225,Match Nul,45,2
225,Match Nul,21,2
225,Match Nul,51,2
225,Match Nul,30,2
225,Match Nul,30,2
225,Match Nul,32,2
225,Match Nul,32,2
225,Match Nul,35,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,53,2
225,Match Nul,15,2
225,Match Nul,35,2
225,Match Nul,16,2
225,Match Nul,22,2
225,Match Nul,17,2
225,Match Nul,63,2
225,Match Nul,49,2
225,Match Nul,32,2
225,Match Nul,8,2
225,Match Nul,26,2
225,Match Nul,22,2
225,Match Nul,16,2
225,Match Nul,51,2
225,Match Nul,39,2
225,Match Nul,63,2
225,Match Nul,28,2
225,Match Nul,28,2
225,Match Nul,31,2
225,Match Nul,16,2
225,Match Nul,71,2
225,Match Nul,22,2
225,Match Nul,19,2
225,Match Nul,24,2
225,Match Nul,18,2
225,Match Nul,20,2
225,Match Nul,63,2
225,Match Nul,18,2
225,Match Nul,25,2
225,Match Nul,22,2
225,Match Nul,23,2
225,Match Nul,29,2
225,Match Nul,57,2
225,Match Nul,18,2
225,Match Nul,18,2
225,Match Nul,41,2
225,Match Nul,28,2
225,Match Nul,17,2
225,Match Nul,32,2
225,Match Nul,61,2
225,Match Nul,53,2
225,Match Nul,35,2
225,Match Nul,25,2
225,Match Nul,44,2
225,Match Nul,29,2
225,Match Nul,66,2
225,Match Nul,31,2
225,Match Nul,24,2
225,Match Nul,36,2
225,Match Nul,28,2
225,Match Nul,30,2
225,Match Nul,29,2
225,Match Nul,50,2
225,Match Nul,43,2
225,Match Nul,22,2
225,Match Nul,20,2
225,Match Nul,36,2
225,Match Nul,34,2
225,Match Nul,39,2
225,Match Nul,39,2
225,Match Nul,34,2
225,Match Nul,43,2
225,Match Nul,45,2
225,Match Nul,19,2
225,Match Nul,32,2
225,Match Nul,21,2
225,Match Nul,33,2
225,Match Nul,32,2
225,Match Nul,21,2
225,Match Nul,27,2
225,Match Nul,23,2
225,Match Nul,29,2
225,Match Nul,13,2
225,Match Nul,52,2
225,Match Nul,31,2
225,Match Nul,20,2
225,Match Nul,44,2
225,Match Nul,46,2
225,Match Nul,22,2
225,Match Nul,33,2
225,Match Nul,37,2
225,Match Nul,20,2
225,Match Nul,35,2
225,Match Nul,42,2
225,Match Nul,26,2
225,Match Nul,20,2
225,Match Nul,28,2
225,Match Nul,22,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,14,2
225,Match Nul,43,2
225,Match Nul,27,2
225,Match Nul,25,2
225,Match Nul,41,2
225,Match Nul,47,2
225,Match Nul,32,2
225,Match Nul,25,2
225,Match Nul,27,2
225,Match Nul,13,2
225,Match Nul,18,2
225,Match Nul,30,2
225,Match Nul,23,2
225,Match Nul,33,2
225,Match Nul,33,2
225,Match Nul,48,2
225,Match Nul,32,2
225,Match Nul,40,2
225,Match Nul,22,2
225,Match Nul,27,2
225,Match Nul,16,2
225,Match Nul,22,2
225,Match Nul,52,2
225,Match Nul,28,2
225,Match Nul,27,2
225,Match Nul,20,2
225,Match Nul,48,2
225,Match Nul,47,2
225,Match Nul,31,2
225,Match Nul,31,2
225,Match Nul,27,2
225,Match Nul,60,2
225,Match Nul,24,2
225,Match Nul,59,2
225,Match Nul,44,2
225,Match Nul,24,2
225,Match Nul,24,2
225,Match Nul,48,2
225,Match Nul,33,2
225,Match Nul,30,2
225,Match Nul,21,2
225,Match Nul,22,2
225,Match Nul,23,2
225,Match Nul,22,2
225,Match Nul,19,2
225,Match Nul,19,2
225,Match Nul,13,2
225,Match Nul,10,2
225,Match Nul,44,2
225,Match Nul,44,2
225,Match Nul,24,2
225,Match Nul,22,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,24,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Match Nul,24,2
225,Match Nul,38,2
225,Match Nul,31,2
225,Match Nul,22,2
225,Match Nul,22,2
225,Match Nul,36,2
225,Match Nul,9,2
225,Match Nul,18,2
225,Match Nul,37,2
225,Match Nul,16,2
225,Match Nul,23,2
225,Match Nul,18,2
225,Match Nul,24,2
225,Match Nul,24,2
225,Match Nul,24,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,17,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,30,2
225,Match Nul,15,2
225,Match Nul,13,2
225,Match Nul,28,2
225,Match Nul,27,2
225,Match Nul,5,2
225,Match Nul,32,2
225,Match Nul,21,2
225,Match Nul,23,2
225,Match Nul,48,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,43,2
225,Match Nul,23,2
225,Match Nul,22,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,50,2
225,Match Nul,24,2
225,Match Nul,37,2
225,Match Nul,21,2
225,Match Nul,20,2
225,Match Nul,18,2
225,Match Nul,39,2
225,Match Nul,15,2
225,Match Nul,15,2
225,Match Nul,24,2
225,Match Nul,22,2
225,Match Nul,16,2
225,Match Nul,16,2
225,Match Nul,45,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,49,2
225,Match Nul,39,2
225,Match Nul,20,2
225,Match Nul,22,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,16,2
225,Match Nul,33,2
225,Match Nul,23,2
225,Match Nul,23,2
225,Match Nul,26,2
225,Match Nul,23,2
225,Match Nul,25,2
225,Match Nul,42,2
225,Match Nul,28,2
225,Match Nul,17,2
225,Match Nul,33,2
225,Match Nul,23,2
225,Match Nul,16,2
225,Match Nul,27,2
225,Match Nul,21,2
225,Match Nul,18,2
225,Match Nul,9,2
225,Match Nul,18,2
225,Match Nul,22,2
225,Match Nul,42,2
225,Match Nul,12,2
225,Match Nul,26,2
225,Match Nul,22,2
225,Match Nul,52,2
225,Match Nul,42,2
225,Match Nul,22,2
225,Match Nul,23,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,11,2
225,Match Nul,20,2
225,Match Nul,22,2
225,Match Nul,19,2
225,Match Nul,21,2
225,Match Nul,15,2
225,Match Nul,15,2
225,Match Nul,26,2
225,Match Nul,22,2
225,Match Nul,56,2
225,Match Nul,15,2
225,Match Nul,12,2
225,Match Nul,17,2
225,Match Nul,22,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,25,2
225,Match Nul,37,2
225,Match Nul,22,2
225,Match Nul,20,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,25,2
225,Match Nul,38,2
225,Match Nul,20,2
225,Match Nul,34,2
225,Match Nul,20,2
225,Match Nul,54,2
225,Match Nul,26,2
225,Match Nul,42,2
225,Match Nul,18,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,27,2
225,Match Nul,15,2
225,Match Nul,16,2
225,Match Nul,24,2
225,Match Nul,20,2
225,Match Nul,14,2
225,Match Nul,36,2
225,Match Nul,19,2
225,Match Nul,30,2
225,Match Nul,22,2
225,Match Nul,50,2
225,Match Nul,66,2
225,Match Nul,17,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Match Nul,26,2
225,Match Nul,16,2
225,Match Nul,16,2
225,Match Nul,18,2
225,Match Nul,17,2
225,Match Nul,53,2
225,Match Nul,18,2
225,Match Nul,20,2
225,Match Nul,28,2
225,Match Nul,17,2
225,Match Nul,21,2
225,Match Nul,44,2
225,Match Nul,17,2
225,Match Nul,32,2
225,Match Nul,30,2
225,Match Nul,32,2
225,Match Nul,24,2
225,Match Nul,19,2
225,Match Nul,35,2
225,Match Nul,13,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,59,2
225,Match Nul,30,2
225,Match Nul,38,2
225,Match Nul,116,2
225,Match Nul,32,2
225,Match Nul,26,2
225,Match Nul,23,2
225,Match Nul,32,2
225,Match Nul,16,2
225,Match Nul,18,2
225,Match Nul,44,2
225,Match Nul,33,2
225,Match Nul,18,2
225,Match Nul,27,2
225,Match Nul,31,2
225,Match Nul,37,2
225,Match Nul,38,2
225,Match Nul,56,2
225,Match Nul,21,2
225,Match Nul,85,2
225,Match Nul,22,2
225,Match Nul,43,2
225,Match Nul,17,2
225,Match Nul,12,2
225,Match Nul,16,2
225,Match Nul,26,2
225,Match Nul,21,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,26,2
225,Match Nul,48,2
225,Match Nul,34,2
225,Match Nul,28,2
225,Match Nul,45,2
225,Match Nul,33,2
225,Match Nul,19,2
225,Match Nul,35,2
225,Match Nul,30,2
225,Match Nul,36,2
225,Match Nul,41,2
225,Match Nul,33,2
225,Match Nul,56,2
225,Match Nul,22,2
225,Match Nul,24,2
225,Match Nul,27,2
225,Match Nul,56,2
225,Match Nul,17,2
225,Match Nul,30,2
225,Match Nul,22,2
225,Match Nul,55,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,22,2
225,Match Nul,51,2
225,Match Nul,42,2
225,Match Nul,26,2
225,Match Nul,34,2
225,Match Nul,26,2
225,Match Nul,51,2
225,Match Nul,46,2
225,Match Nul,18,2
225,Match Nul,54,2
225,Match Nul,19,2
225,Match Nul,45,2
225,Match Nul,48,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,27,2
225,Match Nul,26,2
225,Match Nul,28,2
225,Match Nul,22,2
225,Match Nul,54,2
225,Match Nul,12,2
225,Match Nul,36,2
225,Match Nul,26,2
225,Match Nul,17,2
225,Match Nul,16,2
225,Match Nul,48,2
225,Match Nul,46,2
225,Match Nul,17,2
225,Match Nul,54,2
225,Match Nul,34,2
225,Match Nul,23,2
225,Match Nul,46,2
225,Match Nul,24,2
225,Match Nul,15,2
225,Match Nul,49,2
225,Match Nul,22,2
225,Match Nul,38,2
225,Match Nul,39,2
225,Match Nul,18,2
225,Match Nul,23,2
225,Match Nul,27,2
225,Match Nul,58,2
225,Match Nul,37,2
225,Match Nul,16,2
225,Match Nul,21,2
225,Match Nul,32,2
225,Match Nul,53,2
225,Match Nul,49,2
225,Match Nul,21,2
225,Match Nul,40,2
225,Match Nul,32,2
225,Match Nul,36,2
225,Match Nul,22,2
225,Match Nul,28,2
225,Match Nul,22,2
225,Match Nul,10,2
225,Match Nul,42,2
225,Match Nul,18,2
225,Match Nul,19,2
225,Match Nul,40,2
225,Match Nul,52,2
225,Match Nul,50,2
225,Match Nul,34,2
225,Match Nul,21,2
225,Match Nul,24,2
225,Match Nul,32,2
225,Match Nul,21,2
225,Match Nul,37,2
225,Match Nul,20,2
225,Match Nul,27,2
225,Match Nul,21,2
225,Match Nul,37,2
225,Match Nul,19,2
225,Match Nul,37,2
225,Match Nul,34,2
225,Match Nul,27,2
225,Match Nul,33,2
225,Match Nul,42,2
225,Match Nul,22,2
225,Match Nul,36,2
225,Match Nul,20,2
225,Match Nul,15,2
225,Match Nul,29,2
225,Match Nul,44,2
225,Match Nul,38,2
225,Match Nul,32,2
225,Match Nul,17,2
225,Match Nul,33,2
225,Match Nul,68,2
225,Match Nul,49,2
225,Match Nul,33,2
225,Match Nul,26,2
225,Match Nul,53,2
225,Match Nul,31,2
225,Match Nul,41,2
225,Match Nul,35,2
225,Match Nul,28,2
225,Match Nul,50,2
225,Match Nul,42,2
225,Match Nul,51,2
225,Match Nul,31,2
225,Match Nul,30,2
225,Match Nul,27,2
225,Match Nul,48,2
225,Match Nul,20,2
225,Match Nul,20,2
225,Match Nul,16,2
225,Match Nul,54,2
225,Match Nul,28,2
225,Match Nul,28,2
225,Match Nul,33,2
225,Match Nul,39,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,25,2
225,Match Nul,30,2
225,Match Nul,59,2
225,Match Nul,29,2
225,Match Nul,17,2
225,Match Nul,22,2
225,Match Nul,30,2
225,Match Nul,54,2
225,Match Nul,41,2
225,Match Nul,31,2
225,Match Nul,13,2
225,Match Nul,25,2
225,Match Nul,54,2
225,Match Nul,28,2
225,Match Nul,22,2
225,Match Nul,20,2
225,Match Nul,34,2
225,Match Nul,35,2
225,Match Nul,23,2
225,Match Nul,28,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,43,2
225,Match Nul,39,2
225,Match Nul,36,2
225,Match Nul,70,2
225,Match Nul,26,2
225,Match Nul,14,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,25,2
225,Match Nul,50,2
225,Match Nul,46,2
225,Match Nul,18,2
225,Match Nul,44,2
225,Match Nul,15,2
225,Match Nul,26,2
225,Match Nul,16,2
225,Match Nul,32,2
225,Match Nul,26,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,32,2
225,Match Nul,41,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,22,2
225,Match Nul,41,2
225,Match Nul,48,2
225,Match Nul,22,2
225,Match Nul,33,2
225,Match Nul,28,2
225,Match Nul,27,2
225,Match Nul,27,2
225,Match Nul,36,2
225,Match Nul,39,2
225,Match Nul,73,2
225,Match Nul,26,2
225,Match Nul,28,2
225,Match Nul,47,2
225,Match Nul,67,2
225,Match Nul,22,2
225,Match Nul,20,2
225,Match Nul,20,2
225,Match Nul,25,2
225,Match Nul,44,2
225,Match Nul,42,2
225,Match Nul,23,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,32,2
225,Match Nul,48,2
225,Match Nul,42,2
225,Match Nul,33,2
225,Match Nul,44,2
225,Match Nul,29,2
225,Match Nul,36,2
225,Match Nul,29,2
225,Match Nul,50,2
225,Match Nul,43,2
225,Match Nul,31,2
225,Match Nul,23,2
225,Match Nul,83,2
225,Match Nul,49,2
225,Match Nul,29,2
225,Match Nul,17,2
225,Match Nul,23,2
225,Match Nul,23,2
225,Match Nul,48,2
225,Match Nul,63,2
225,Match Nul,62,2
225,Match Nul,22,2
225,Match Nul,28,2
225,Match Nul,28,2
225,Match Nul,53,2
225,Match Nul,12,2
225,Match Nul,21,2
225,Match Nul,21,2
225,Match Nul,32,2
225,Match Nul,59,2
225,Match Nul,28,2
225,Match Nul,24,2
225,Match Nul,48,2
225,Match Nul,71,2
225,Match Nul,18,2
225,Match Nul,24,2
225,Match Nul,62,2
225,Match Nul,36,2
225,Match Nul,25,2
225,Match Nul,33,2
225,Match Nul,12,2
225,Match Nul,47,2
225,Match Nul,61,2
225,Match Nul,13,2
225,Match Nul,18,2
225,Match Nul,41,2
225,Match Nul,47,2
225,Match Nul,13,2
225,Match Nul,32,2
225,Match Nul,35,2
225,Match Nul,22,2
225,Match Nul,67,2
225,Match Nul,24,2
225,Match Nul,20,2
225,Match Nul,46,2
225,Match Nul,72,2
225,Match Nul,28,2
225,Match Nul,28,2
225,Match Nul,29,2
225,Match Nul,22,2
225,Match Nul,24,2
225,Match Nul,26,2
225,Match Nul,18,2
225,Match Nul,25,2
225,Match Nul,24,2
225,Match Nul,47,2
225,Match Nul,21,2
225,Match Nul,21,2
225,Match Nul,19,2
225,Match Nul,32,2
225,Match Nul,14,2
225,Match Nul,31,2
225,Match Nul,43,2
225,Match Nul,35,2
225,Match Nul,43,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,9,2
225,Match Nul,37,2
225,Match Nul,18,2
225,Match Nul,37,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,19,2
225,Match Nul,57,2
225,Match Nul,24,2
225,Match Nul,12,2
225,Match Nul,26,2
225,Match Nul,63,2
225,Match Nul,19,2
225,Match Nul,37,2
225,Match Nul,49,2
225,Match Nul,18,2
225,Match Nul,24,2
225,Match Nul,63,2
225,Match Nul,87,2
225,Match Nul,48,2
225,Match Nul,22,2
225,Match Nul,50,2
225,Match Nul,64,2
225,Match Nul,15,2
225,Match Nul,15,2
225,Match Nul,45,2
225,Match Nul,15,2
225,Match Nul,21,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,21,2
225,Match Nul,44,2
225,Match Nul,26,2
225,Match Nul,27,2
225,Match Nul,36,2
225,Match Nul,21,2
225,Match Nul,42,2
225,Match Nul,70,2
225,Match Nul,62,2
225,Match Nul,22,2
225,Match Nul,44,2
225,Match Nul,31,2
225,Match Nul,26,2
225,Match Nul,34,2
225,Match Nul,47,2
225,Match Nul,45,2
225,Match Nul,16,2
225,Match Nul,21,2
225,Match Nul,67,2
225,Match Nul,18,2
225,Match Nul,16,2
225,Match Nul,25,2
225,Match Nul,18,2
225,Match Nul,57,2
225,Match Nul,26,2
225,Match Nul,16,2
225,Match Nul,51,2
225,Match Nul,20,2
225,Match Nul,61,2
225,Match Nul,30,2
225,Match Nul,22,2
225,Match Nul,32,2
225,Match Nul,18,2
225,Match Nul,38,2
225,Match Nul,43,2
225,Match Nul,46,2
225,Match Nul,59,2
225,Match Nul,50,2
225,Match Nul,27,2
225,Match Nul,80,2
225,Match Nul,58,2
225,Match Nul,16,2
225,Match Nul,69,2
225,Match Nul,55,2
225,Match Nul,25,2
225,Match Nul,26,2
225,Match Nul,36,2
225,Match Nul,27,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,34,2
225,Match Nul,35,2
225,Match Nul,35,2
225,Match Nul,13,2
225,Match Nul,53,2
225,Match Nul,36,2
225,Match Nul,27,2
225,Match Nul,54,2
225,Match Nul,25,2
225,Match Nul,14,2
225,Match Nul,40,2
225,Match Nul,23,2
225,Match Nul,32,2
225,Match Nul,38,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,37,2
225,Match Nul,14,2
225,Match Nul,47,2
225,Match Nul,22,2
225,Match Nul,19,2
225,Match Nul,14,2
225,Match Nul,27,2
225,Match Nul,32,2
225,Match Nul,28,2
225,Match Nul,33,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,20,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,22,2
225,Match Nul,14,2
225,Match Nul,15,2
225,Match Nul,10,2

TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,80,2
225,Equipe_2,85,3
225,Equipe_1,183,14
225,Equipe_2,88,4
225,Equipe_1,97,5
225,Equipe_1,120,12
225,Equipe_1,167,10
225,Equipe_1,83,3
225,Equipe_1,102,13
225,Equipe_2,9,3
225,Equipe_1,14,3
225,Equipe_2,26,6
225,Equipe_2,10,3
225,Equipe_1,9,4
225,Equipe_1,10,3
225,Equipe_1,16,4
225,Equipe_1,46,7
225,Equipe_1,11,4
225,Match Nul,93,13
225,Equipe_2,26,3
225,Equipe_1,53,9
225,Equipe_1,32,6
225,Equipe_2,29,4
225,Match Nul,12,4
225,Equipe_1,26,6
225,Equipe_1,32,6
225,Equipe_1,23,5
225,Equipe_2,25,4
225,Equipe_1,73,8
225,Equipe_1,30,5
225,Equipe_1,52,6
225,Equipe_1,47,8
225,Equipe_2,17,3
225,Equipe_1,8,3
225,Equipe_1,21,4
225,Equipe_2,18,3
225,Equipe_1,53,5
225,Equipe_1,40,6
225,Equipe_2,13,3
225,Equipe_2,41,8
225,Equipe_1,24,3
225,Equipe_1,88,13
225,Equipe_1,16,4
225,Equipe_2,57,11
225,Match Nul,21,5
225,Match Nul,79,12
225,Equipe_2,13,3
225,Equipe_2,29,4
225,Equipe_2,49,9
225,Equipe_1,23,5
225,Equipe_2,9,3
225,Equipe_2,11,3
225,Equipe_1,20,4
225,Equipe_2,28,5
225,Equipe_2,139,14
225,Equipe_2,62,11
225,Equipe_2,10,3
225,Equipe_2,13,3
225,Match Nul,31,9
225,Equipe_2,12,3
225,Equipe_2,29,6
225,Match Nul,13,4
225,Equipe_1,55,7
225,Equipe_1,46,7
225,Equipe_1,78,12
225,Equipe_1,15,4
225,Equipe_1,55,9
225,Match Nul,69,13
225,Equipe_2,26,4
225,Equipe_1,39,5
225,Equipe_2,84,12
225,Equipe_1,29,3
225,Equipe_1,47,6
225,Equipe_1,22,5
225,Equipe_1,15,4
225,Equipe_2,70,10
225,Match Nul,37,8
225,Equipe_1,51,13
225,Equipe_2,62,8
225,Equipe_2,52,8
225,Equipe_1,12,3
225,Match Nul,40,7
225,Match Nul,34,9
225,Equipe_1,31,7
225,Equipe_1,68,11
225,Equipe_1,17,4
225,Equipe_1,32,8
225,Equipe_2,57,9
225,Equipe_2,60,9
225,Equipe_2,44,7
225,Equipe_2,45,7
225,Match Nul,10,3
225,Equipe_1,64,11
225,Equipe_2,11,3
225,Equipe_1,58,11
225,Equipe_2,19,4
225,Equipe_2,39,7
225,Equipe_1,56,9
225,Equipe_2,83,13
225,Equipe_2,101,14
225,Equipe_1,30,6
225,Equipe_1,10,3
225,Equipe_2,9,3
225,Match Nul,52,10
225,Equipe_2,18,3
225,Match Nul,12,3
225,Equipe_1,67,10
225,Equipe_2,15,4
225,Equipe_2,39,7
225,Equipe_2,18,3
225,Equipe_2,35,7
225,Equipe_2,29,6
225,Equipe_2,47,7
225,Equipe_1,50,7
225,Equipe_1,25,8
225,Equipe_2,16,3
225,Equipe_2,81,12
225,Equipe_2,15,4
225,Equipe_1,29,5
225,Equipe_2,71,12
225,Equipe_1,26,5
225,Equipe_2,14,4
225,Equipe_1,8,3
225,Equipe_2,21,4
225,Equipe_2,22,5
225,Match Nul,13,4
225,Equipe_1,13,4
225,Equipe_2,19,5
225,Equipe_1,12,3
225,Equipe_1,37,5
225,Equipe_2,12,4
225,Equipe_1,57,11
225,Equipe_2,79,13
225,Equipe_1,24,5
225,Equipe_2,36,8
225,Equipe_1,24,3
225,Equipe_1,18,4
225,Equipe_2,135,14
225,Equipe_1,49,8
225,Equipe_1,11,3
225,Equipe_2,41,7
225,Equipe_1,25,5
225,Equipe_2,40,6
225,Match Nul,8,3
225,Equipe_2,9,3
225,Equipe_2,39,8
225,Match Nul,53,8
225,Equipe_2,76,13
225,Equipe_2,9,3
225,Equipe_1,54,10
225,Equipe_2,37,4
225,Equipe_1,9,3
225,Equipe_2,10,4
225,Equipe_1,21,5
225,Equipe_2,9,3
225,Equipe_1,43,9
225,Equipe_1,14,5
225,Equipe_1,45,7
225,Equipe_1,49,8
225,Equipe_1,17,4
225,Equipe_2,76,10
225,Equipe_2,56,5
225,Equipe_1,49,7
225,Equipe_1,27,6
225,Equipe_1,36,5
225,Equipe_1,10,3
225,Equipe_2,15,3
225,Equipe_2,32,5
225,Equipe_2,18,3
225,Equipe_2,25,4
225,Equipe_1,61,10
225,Equipe_2,33,6
225,Equipe_1,32,7
225,Equipe_2,11,3
225,Equipe_1,21,3
225,Equipe_2,16,4
225,Equipe_1,3,1
225,Match Nul,12,3
225,Equipe_2,32,7
225,Equipe_1,10,4
225,Equipe_2,13,4
225,Equipe_2,25,4
225,Equipe_1,32,7
225,Equipe_2,30,4
225,Equipe_2,31,7
225,Equipe_2,11,5
225,Equipe_1,60,12
225,Equipe_2,44,9
225,Equipe_2,13,4
225,Equipe_1,11,3
225,Equipe_1,15,3
225,Equipe_2,13,4
225,Equipe_1,35,6
225,Equipe_1,28,4
225,Equipe_2,23,3
225,Equipe_1,22,5
225,Equipe_2,49,9
225,Equipe_2,11,3
225,Equipe_1,13,3
225,Equipe_2,35,6
225,Match Nul,14,3
225,Equipe_1,12,5
225,Equipe_1,34,5
225,Equipe_1,27,6
225,Equipe_2,38,7
225,Equipe_1,43,9
225,Equipe_1,18,4
225,Equipe_2,23,5
225,Equipe_2,10,4
225,Equipe_2,73,12
225,Equipe_1,13,3
225,Equipe_1,15,4
225,Equipe_2,18,6
225,Equipe_2,10,3
225,Equipe_2,38,7
225,Equipe_2,22,4
225,Equipe_2,38,7
225,Equipe_2,11,3
225,Equipe_2,15,3
225,Match Nul,12,3
225,Equipe_1,69,9
225,Equipe_2,72,12
225,Equipe_2,17,4
225,Equipe_2,50,9
225,Equipe_1,11,3
225,Equipe_2,31,7
225,Equipe_2,32,6
225,Match Nul,14,5
225,Equipe_2,12,3
225,Equipe_2,14,3
225,Equipe_1,7,3
225,Equipe_1,33,7
225,Equipe_2,43,9
225,Equipe_1,41,6
225,Equipe_1,109,13
225,Match Nul,26,6
225,Equipe_2,50,6
225,Equipe_2,11,4
225,Equipe_1,13,4
225,Equipe_2,18,3
225,Equipe_1,20,5
225,Match Nul,18,5
225,Equipe_2,10,3
225,Equipe_1,13,4
225,Equipe_1,26,4
225,Equipe_2,50,8
225,Equipe_1,13,4
225,Equipe_1,36,8
225,Equipe_2,10,3
225,Equipe_2,64,14
225,Match Nul,59,13
225,Equipe_2,11,3
225,Equipe_2,23,4
225,Equipe_2,10,3
225,Equipe_2,2,2
225,Equipe_2,71,11
225,Equipe_2,27,6
225,Equipe_2,34,6
225,Equipe_2,18,4
225,Equipe_2,63,10
225,Equipe_1,15,4
225,Equipe_2,26,6
225,Equipe_2,67,11
225,Equipe_2,13,3
225,Equipe_2,42,7
225,Equipe_2,18,5
225,Equipe_2,16,4
225,Equipe_2,17,4
225,Equipe_2,35,8
225,Equipe_2,11,3
225,Equipe_2,40,8
225,Equipe_1,27,5
225,Match Nul,72,13
225,Equipe_2,19,5
225,Equipe_1,65,11
225,Equipe_2,35,7
225,Equipe_1,26,5
225,Equipe_1,45,8
225,Equipe_2,48,5
225,Equipe_1,11,3
225,Match Nul,9,3
225,Equipe_1,14,4
225,Equipe_2,68,12
225,Equipe_2,49,9
225,Equipe_1,25,5
225,Equipe_1,24,5
225,Equipe_1,19,4
225,Equipe_1,25,5
225,Equipe_1,71,10
225,Equipe_2,72,9
225,Match Nul,10,3
225,Equipe_2,72,14
225,Equipe_1,50,12
225,Equipe_1,42,9
225,Equipe_2,47,8
225,Equipe_1,12,3
225,Equipe_1,71,13
225,Equipe_2,12,3
225,Equipe_1,38,7
225,Match Nul,10,3
225,Equipe_2,19,3
225,Equipe_1,27,8
225,Equipe_1,12,3
225,Equipe_1,18,4
225,Equipe_1,18,4
225,Match Nul,67,13
225,Equipe_1,13,3
225,Equipe_2,42,6
225,Equipe_2,66,12
225,Equipe_1,13,3
225,Equipe_1,47,8
225,Equipe_1,11,3
225,Equipe_2,13,3
225,Equipe_1,29,4
225,Equipe_2,57,9
225,Equipe_1,39,4
225,Equipe_1,47,7
225,Equipe_1,16,4
225,Equipe_1,65,10
225,Equipe_1,19,4
225,Equipe_1,68,12
225,Equipe_1,83,8
225,Equipe_1,94,10
225,Equipe_2,15,4
225,Equipe_2,29,6
225,Equipe_1,11,3
225,Equipe_2,14,3
225,Equipe_1,19,4
225,Equipe_1,19,5
225,Equipe_1,8,3
225,Equipe_1,59,11
225,Equipe_1,10,3
225,Equipe_2,10,3
225,Equipe_2,25,5
225,Equipe_2,28,7
225,Equipe_2,9,3
225,Equipe_2,80,13
225,Equipe_1,14,5
225,Equipe_1,26,6
225,Equipe_1,28,4
